"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE640N135",0,0,0,0,0,0,0,0,0,0,0,20.4263583815015,25.7087572254332,241.205867052023,112.67979768786,405.07118497111
"50kmE635N155",1.12576022511352,2.86328415386379,0.0323494314216077,2.37157277297228,0.554972456302494,0,0,0,0,0,93.0520594120026,20.0737355185087,25.9789064707548,457.532975416785,102.524696241876,450.245606103411
"50kmE640N155",0.685582810547203,0.187116558663547,0,1.20015339925885,0.526840507518501,1.42840883367887e-14,0,0.385736185126007,0,0,97.0145702362061,20.283560090703,26.2735260770977,518.330158730158,107.81533446712,457.097363945579
"50kmE630N160",0,0.294273924191658,1.51019738987088,1.55311236158013,0.920287170447409,0,0,0,0,0,95.7221269607544,19.8818807984251,25.8733904976101,499.306494236717,99.4475962890075,452.807197076187
"50kmE635N160",3.92759999158443,30.1232005585916,28.5120009633829,22.4987997382414,0.934800016693771,0,0,0,0,0.27560000307858,13.7280002236366,17.8875070501973,25.3054709531867,709.192780597859,91.5320078962212,574.658121827412
"50kmE640N160",6.01359984575538,25.6315995524346,21.4075996831525,23.5355997981969,1.79239999124547,0.0508000026457012,0,0.27560000307858,0,0.359599990770221,20.9332004189491,18.4907668452213,26.4204820975473,514.770961375811,89.9549196504086,614.951282774176
"50kmE645N160",1.89648240630049,9.92727307602764,0.393620552495122,3.24562279274687,0.621291622519493,0,0,0.455924402922392,0,0,83.4597826004028,20.1873974540317,26.3902828854314,424.871117397454,106.074455445544,473.848995756717
"50kmE650N160",0,0,0,0,0,0,0,0,0,0,100,20.2865433493363,26.1163936741035,482.719147133578,111.551087263485,445.165715899461
"50kmE635N165",0.506045512156561,6.48443248646799,0.14486035797745,5.46123548410833,0.885579641908407,0,0,0,0.0111059605842456,0,86.5067422389984,20.046133370692,26.7610395068647,593.551190809751,96.9261137573549,511.984505463714
"50kmE640N165",12.6076002095942,41.9179984368384,2.88039999431931,15.5647998675704,1.43519998382544,0.0108000000182074,0,0,0.00280000003840541,0.123599998187274,25.4568010568619,19.7916549789622,28.1095792426367,452.449845722301,84.3084992987378,642.378148667602
"50kmE645N165",7.89640013172175,47.6704001543112,0.892400019802153,9.15119981218596,1.2248000362888,0.138000003062189,0,0,0,0.150799995753914,32.8759998083115,20.363511235955,27.7069662921347,370.760280898876,93.2321067415729,565.882219101123
"50kmE650N165",0.211189826950431,0.236177950864658,0.028212383040227,0.483640842139721,0.0951160327531397,0,0,0,0,0,98.9456653594971,20.2373873873875,26.2773367117111,434.227984234234,108.50990990991,459.728885135133
"50kmE655N165",0,0,0,0,0,0,0,0,0,0,0,20.3467296306734,26.2110374964745,614.80059204962,107.74570059205,450.851198195663
"50kmE640N170",0,0,0,0,0,0,0,0,0,0,100,20.033468079175,26.5726651798154,683.087426819068,102.378979648732,493.423445776419
"50kmE645N170",1.07615853921743,14.2161100287922,2.78146302152891,7.23540983453859,0.121576327364892,0,0,0,0,0,74.5692849159241,19.9871540396979,26.5318283477773,539.003410679342,103.845177523064,494.12261671792
"50kmE650N170",0.101521634496748,6.10673411283643,1.50263896211982,3.7764859982417,0.13476849271683,0,0,0,0,0,88.3778512477875,20.1905208625039,26.434990198823,521.110837300476,105.740100812097,474.908345001399
"50kmE650N175",0.0192491541383788,1.16200729971752,0.55245072580874,1.46421901881695,0.196983020578045,0,0,0,0,0,96.6050922870636,20.1380746726114,26.5347311228766,674.815018110893,104.905015324602,486.725884647528
"50kmE350N195",1.54748235072475,16.305492981337,0.0901353938388638,4.71265793312341,0.721557522774675,0.190233113244176,0,0.914637045934796,0,0,75.5178021499888,17.3423841926198,24.1992802931169,571.60803454593,43.4186600366397,504.56684114106
"50kmE345N200",0.543199999083299,32.3592000990175,43.5139991343021,22.7635994553567,0.642399996286258,0,0,0,0,0.177600001916289,0,13.664787815673,21.9177167404322,561.943920853944,31.1278312939339,607.665113251757
"50kmE350N200",1.94320007794886,47.6360003231092,16.8563994579017,23.5295997932553,0.862400000914931,0.0636000011581928,0,0.162400002591312,0.737999984994531,0.0216000000364147,8.18679973017425,15.6074102964118,23.122412896516,556.846099843994,38.9355694227769,563.652106084244
"50kmE355N200",4.88119920773898,10.5741046951152,3.00183508661576,4.20914661081042,0.166344939498231,0,0,0,0,0.0171587904333137,77.1502137184143,16.8589587120233,23.7278239418326,581.71228252402,43.4209036613867,507.52916125682
"50kmE360N200",1.35294623250957,0.740954939101356,0.0851941877044737,0.0640910409856588,0.132090074475855,0,0,0,0,0,97.6247251033783,17.0083484809144,23.6273045962082,581.388860036355,41.5603739288496,480.758400415477
"50kmE420N200",0.211498391581699,2.98279519774951,0.516946567222476,7.60770800989122,1.26765451859683,0,0,0,0,0.0262703251792118,87.3871266841888,16.7809597523216,22.8870485036113,598.424484004127,54.5429566563468,447.554824561404
"50kmE425N200",1.73346541123465,6.23539567459374,0.4152697394602,13.3931896474678,1.95655125862686,0,0,0.0478343310533091,0,0.000423312667408027,76.2178677628981,16.9247466874515,23.4010522213564,547.161392569499,52.1701740711874,476.54936347103
"50kmE345N205",0.597999997989972,64.8204006487504,12.9739993368276,18.229600507766,0.174000006518327,0.211200001649559,0,0,0.196400005370378,2.7963999658823,0,16.2499741267789,25.025213454075,359.288978007762,33.4465976714098,651.017723156536
"50kmE350N205",0.845600012689828,57.6411999878473,17.58479969576,22.3900002194569,0.244800002838019,0.0815999985206872,0,0,0.28800000436604,0.923999957740307,0,15.5730511099639,24.1409654104284,430.745818275685,38.2885389778007,641.719643779038
"50kmE355N205",2.41400001395959,59.4840003876015,24.8811991885304,12.8071996732615,0.354800000786782,0,0,0,0,0.0587999995332211,0,14.110505937016,22.383169850284,518.824548270522,37.6026329375321,618.425761486836
"50kmE360N205",10.382399919763,32.1451999712735,34.6216010395438,19.4400001404574,0.795599995763041,0,0,0,0.0448000006144866,0.0300000014249235,2.54040006548166,14.3301546391752,21.9291494845359,595.252912371134,33.5050515463917,572.791237113402
"50kmE365N205",22.2659928906069,11.9377010996686,24.0409261547029,2.65976434020559,0.204066728474572,0.011359579366399,0,0.161062611732632,0.0993963214568794,0,38.6197298765182,15.4830929693537,22.4754699974238,640.094566057173,31.2475920679887,521.066443471541
