"cellcode","bio1","bio10","bio12","bio15","bio4"
"50kmE260N110",13.9291086196899,21.3754806518555,516.339965820312,29.798282623291,555.850708007812
"50kmE285N120",12.8645687103271,21.6639099121094,517.602172851562,47.0706405639648,649.273071289062
"50kmE285N125",14.1355228424072,22.5236186981201,745.660583496094,60.0523376464844,619.806823730469
"50kmE640N135",20.4263362884521,25.7087745666504,241.195816040039,112.679969787598,405.069671630859
"50kmE435N140",19.4463214874268,26.6955699920654,359.018493652344,54.6217155456543,547.889221191406
"50kmE470N140",19.1657447814941,25.0796298980713,510.008544921875,83.7502670288086,436.011932373047
"50kmE575N145",18.3879261016846,24.4898147583008,496.653930664062,91.9624252319336,460.090209960938
"50kmE635N155",20.0741329193115,25.978702545166,457.454040527344,102.533432006836,450.19287109375
"50kmE640N155",20.2835884094238,26.27366065979,518.319946289062,107.81428527832,457.107391357422
"50kmE630N160",19.8821887969971,25.8736972808838,499.290924072266,99.4479751586914,452.804656982422
"50kmE635N160",17.8900585174561,25.3082008361816,708.908630371094,91.5327835083008,574.677612304688
"50kmE640N160",18.490421295166,26.4204006195068,514.755554199219,89.9491424560547,614.973815917969
"50kmE645N160",20.1874008178711,26.3891429901123,424.985412597656,106.092781066895,473.758148193359
"50kmE650N160",20.2866439819336,26.116584777832,482.732727050781,111.54988861084,445.168975830078
"50kmE635N165",20.0472297668457,26.7601833343506,593.738830566406,96.9406509399414,511.809814453125
"50kmE640N165",19.7910842895508,28.1091899871826,452.453826904297,84.3056869506836,642.390380859375
"50kmE645N165",20.3636569976807,27.707799911499,370.756500244141,93.2226715087891,565.942443847656
"50kmE650N165",20.2373466491699,26.277250289917,434.21142578125,108.511085510254,459.725708007812
"50kmE655N165",20.3467502593994,26.2110595703125,614.795227050781,107.74560546875,450.852172851562
"50kmE660N165",20.3778324127197,26.2279586791992,1094.62060546875,100.68578338623,450.170166015625
"50kmE630N170",20.063549041748,26.6950016021729,1067.37902832031,97.4816589355469,503.512878417969
"50kmE635N170",20.1270408630371,26.9719314575195,934.066955566406,99.1518630981445,520.494018554688
